,id,name,appearances,introduced,identity_num,alignment_num,orientation_num,status_num,introduced_month_num,hair_num,gender_num
7939,242120,Mitya Smerdyakov,3.0,2004.0,4,3,1,2,12,1,2
7940,34684,Moloka Dar,3.0,2004.0,1,1,1,2,4,2,1
7941,157225,Noah van Helsing,3.0,2004.0,2,3,1,2,1,5,1
7942,555332,Ralf (DermaFree guinea pig),3.0,2004.0,4,3,1,2,11,1,1
7943,432510,Raymond Keyes,3.0,2004.0,3,3,1,2,12,1,1
7944,697365,Rita (Waitress),3.0,2004.0,4,2,1,2,1,8,2
7945,715443,Rojas,3.0,2004.0,1,4,1,1,6,3,2
7946,555351,Sasha,3.0,2004.0,4,3,1,2,11,4,2
7948,242210,Sylvette Lauziere,3.0,2004.0,4,3,1,2,12,4,2
7950,19218,Terri Kidder,3.0,2004.0,2,4,1,1,5,2,2
7952,352075,Zed,3.0,2004.0,2,3,1,1,2,2,1
7954,697137,Zius,3.0,2004.0,2,2,1,2,10,2,1
7959,45209,Doug Taggert,3.0,2005.0,3,3,1,1,4,2,1
7960,56128,Edward Vance,3.0,2005.0,2,4,1,2,9,2,1
7962,27113,Gene Lorrene,3.0,2005.0,3,1,1,2,4,2,1
7963,577288,General,3.0,2005.0,3,1,1,2,8,2,1
7965,706239,Hyun Rahman,3.0,2005.0,3,1,1,2,4,3,1
7969,561062,Laline Ortega,3.0,2005.0,4,3,1,2,9,3,2
7974,703462,The Entity,3.0,2005.0,3,2,1,2,2,2,3
7976,21422,Zombie (Howling Commandos),3.0,2005.0,3,4,1,2,1,6,1
7977,198583,Aftaab Lemar,3.0,2006.0,2,1,1,1,11,2,1
7978,490506,Andreas Vadas,3.0,2006.0,2,1,1,2,3,3,1
7979,36073,Andrei Gorlovich,3.0,2006.0,2,1,1,1,4,2,1
7981,198116,Ara Tanzerian,3.0,2006.0,2,1,1,2,12,3,1
7983,36949,Brigand,3.0,2006.0,2,1,1,2,1,2,1
7985,721917,Denebo Aruc III,3.0,2006.0,4,4,1,1,5,6,1
7994,558327,Hybalea,3.0,2006.0,2,4,1,2,10,2,3
7995,553663,Jack Abrams,3.0,2006.0,3,1,1,2,6,1,1
7999,31112,Joaquim Robichaux,3.0,2006.0,3,3,1,2,11,2,1
8000,108976,Josephine Tyler,3.0,2006.0,3,3,1,2,8,1,2
8001,83324,Kabar Brashir,3.0,2006.0,3,1,1,2,5,3,1
8002,554968,Lucia Page,3.0,2006.0,4,2,1,1,6,14,2
8003,79459,Margaret Slade,3.0,2006.0,2,4,1,1,7,5,2
8004,565780,Mari (Rigellian),3.0,2006.0,4,3,1,2,2,2,2
8006,117354,Minnie Floyd,3.0,2006.0,4,3,1,1,9,3,2
8010,34224,Philip Gavin,3.0,2006.0,2,1,1,2,11,2,1
8013,20716,Randall Nixon,3.0,2006.0,4,4,1,1,3,1,1
8014,723321,Tantrum,3.0,2006.0,2,4,1,2,11,6,1
8015,400059,Terry Maguire,3.0,2006.0,4,3,1,1,9,1,1
8016,178092,Vince Dio,3.0,2006.0,2,1,1,2,5,2,1
8017,198582,Zakim Karzai,3.0,2006.0,2,1,1,1,11,2,1
8020,524215,Barko,3.0,2007.0,3,2,1,2,10,2,1
8023,74663,Cooper Roth,3.0,2007.0,4,1,1,2,2,4,1
8025,69644,Daystar (Spaceknight),3.0,2007.0,4,4,1,2,11,2,1
8028,267056,Difference Engine,3.0,2007.0,4,3,1,2,1,2,1
8031,512910,Infernal Man,3.0,2007.0,3,1,1,2,8,2,1
8033,54743,Jonathan Raven,3.0,2007.0,3,4,1,2,9,1,1
8034,664374,Mister Prast,3.0,2007.0,4,1,1,2,11,5,1
8037,526976,Nancy Ridley,3.0,2007.0,4,3,1,1,9,2,2
8040,88488,Rockwell Davis,3.0,2007.0,3,2,1,2,1,1,1
8041,524231,Seamus MacGillicuddy,3.0,2007.0,3,2,1,2,10,8,1
8042,524216,Shadu the Shady,3.0,2007.0,3,2,1,2,10,3,1
8044,282397,Susan Catrini,3.0,2007.0,2,2,1,1,10,8,2
8047,267415,Witchbreaker,3.0,2007.0,2,4,1,2,1,3,2
8048,289079,Zoran,3.0,2007.0,1,1,1,1,2,3,1
8050,302420,Abyss,3.0,2008.0,3,1,1,2,9,2,1
8053,395404,Augeas,3.0,2008.0,2,4,1,2,4,2,1
8054,90910,Blue Eagle,3.0,2008.0,4,3,1,2,9,1,1
8062,121752,Conserve And Protect,3.0,2008.0,4,1,1,2,5,6,3
8066,325155,Fracture,3.0,2008.0,2,1,1,2,8,2,1
8068,100815,Hope (Liberteens),3.0,2008.0,4,3,1,2,9,2,2
8070,301204,Massdriver,3.0,2008.0,3,2,1,1,10,6,2
8072,663236,Monk Theppie,3.0,2008.0,3,1,1,1,1,6,1
8073,100812,Ms. America,3.0,2008.0,4,3,1,2,9,4,2
8074,122067,Nasim Rahimov,3.0,2008.0,4,1,1,1,12,1,1
8076,564972,Orpheus,3.0,2008.0,4,3,1,2,12,2,1
8082,126013,Saboteur (Fourth),3.0,2008.0,3,1,1,2,3,7,2
8083,109930,Sean Boyle,3.0,2008.0,2,1,1,1,6,2,1
8086,547012,Aban,3.0,2009.0,2,1,1,2,12,1,1
8087,189182,Akpaxa,3.0,2009.0,2,1,1,2,6,1,1
8090,440831,Arkady Markov,3.0,2009.0,2,3,1,2,1,2,1
8091,657209,Asylum (Initiative),3.0,2009.0,3,1,1,2,8,2,3
8094,440834,Cameron McGill,3.0,2009.0,2,3,1,2,1,2,1
8096,197511,Davis Harmon,3.0,2009.0,2,1,1,1,3,1,1
8098,193823,Eramis,3.0,2009.0,2,1,1,2,3,2,1
8099,494103,Fraulein Fatale,3.0,2009.0,3,1,1,2,11,1,2
8100,282411,Frederick (Mutant),3.0,2009.0,2,2,1,2,5,1,1
8101,391314,Hodinn (Praetorian),3.0,2009.0,3,1,1,1,3,6,1
8102,260704,Jenni Pate,3.0,2009.0,3,1,1,1,11,12,2
8103,260697,Jonathan N. York,3.0,2009.0,3,1,1,2,11,2,1
8106,664077,Lydia Stumpmeyer,3.0,2009.0,4,2,1,2,5,8,2
8108,250484,Marinette Bwa Chech,3.0,2009.0,3,4,1,2,3,2,2
8109,439471,Maximilian Ritter,3.0,2009.0,4,3,1,2,1,2,1
8112,199165,Pannix,3.0,2009.0,2,1,1,2,3,4,2
8115,234431,Salac Tuur,3.0,2009.0,4,2,1,2,7,2,1
8116,329770,Thomas Jefferson,3.0,2009.0,4,3,1,1,1,2,1
8117,439416,Travis Nevins,3.0,2009.0,2,4,1,2,1,2,1
8119,263055,Yana Li,3.0,2009.0,3,2,1,2,11,1,2
8120,342860,Archon,3.0,2010.0,3,3,1,2,11,2,1
8121,317538,Bakuto (The Hand),3.0,2010.0,2,1,1,1,5,3,1
8123,598176,Damiella,3.0,2010.0,3,3,1,2,4,12,1
8126,308904,Gyre (Raptor),3.0,2010.0,1,1,1,2,9,2,3
8128,317542,Makoto (The Hand),3.0,2010.0,2,1,1,2,5,3,1
8129,401729,Makro,3.0,2010.0,3,1,1,2,2,6,2
8130,598219,Monster (Dream Realm),3.0,2010.0,3,1,1,2,11,2,1
8131,393134,Mustafa Kazun,3.0,2010.0,3,1,1,2,8,3,1
8132,326491,Neutron (Second),3.0,2010.0,3,3,1,2,7,6,1
8134,389788,Olvido,3.0,2010.0,3,1,1,2,2,14,1
8141,317541,Takashi (The Hand),3.0,2010.0,2,1,1,2,5,5,1
8145,401784,Yuki,3.0,2010.0,3,1,1,2,2,3,2
8146,317543,Yutaka (The Hand),3.0,2010.0,2,1,1,2,5,3,1
8147,689298,Adam Mann,3.0,2011.0,2,1,1,2,5,2,1
8149,509706,American Panther,3.0,2011.0,3,1,1,2,8,2,1
8151,489520,Bonegrinder,3.0,2011.0,3,1,1,1,2,6,1
8152,681101,Burnt Orange,3.0,2011.0,3,4,1,1,6,2,3
8157,623611,Endgame (Legion Personality),3.0,2011.0,3,1,1,2,12,2,3
8161,681103,Gun Metal,3.0,2011.0,3,4,1,1,6,2,3
8162,453667,Haleena,3.0,2011.0,4,2,1,2,4,3,2
8164,476642,Jonathan Standish,3.0,2011.0,2,1,1,1,8,3,1
8168,503536,Kingsley Rice (Zombie Clone),3.0,2011.0,3,1,1,2,7,2,1
8171,494299,Mr. Ichiki,3.0,2011.0,4,2,1,2,5,3,1
8175,681099,Paris Green,3.0,2011.0,3,4,1,1,6,2,3
8178,469283,Rupert Kingsley,3.0,2011.0,3,3,1,2,8,6,1
8179,509420,Skirn,3.0,2011.0,4,1,1,2,12,2,2
8183,552570,Baylee Ann,3.0,2012.0,2,1,1,2,12,4,2
8185,753618,Captain Nemo,3.0,2012.0,1,4,1,2,4,1,1
8186,535612,Deconsecrator,3.0,2012.0,2,1,1,2,11,3,1
8187,570701,Fifty-One,3.0,2012.0,3,3,1,2,8,2,1
8191,556487,Jefferson Chambers,3.0,2012.0,2,4,1,2,2,2,1
8194,604133,Machete (unnamed female),3.0,2012.0,2,1,1,2,11,2,2
8195,556494,Menace (Covenant),3.0,2012.0,3,3,1,2,2,2,1
8199,554719,Red Feather III,3.0,2012.0,3,3,1,2,10,2,1
8205,667028,Virusplague,3.0,2012.0,3,2,1,2,5,2,3
8207,556485,Wyatt Crowley,3.0,2012.0,2,4,1,2,2,2,1
8211,564763,Galahad (Wilheim),3.0,2013.0,3,2,1,2,9,2,1
8212,701584,Hitman (Hobgoblin),3.0,2013.0,3,1,1,2,9,1,1
8213,699434,Ikari,3.0,2013.0,3,2,1,2,4,2,1
8214,675189,Justicar,3.0,2013.0,4,2,1,1,5,2,2
8215,697607,Tumbler (Hobgoblin),3.0,2013.0,3,1,1,2,9,2,1
8216,697628,Unicorn (Hobgoblin),3.0,2013.0,3,1,1,2,9,2,1
8220,488772,Anderson,3.0,-1.0,1,2,1,1,13,1,1
8223,655110,Chief Mate (S.S. Recovery),3.0,-1.0,1,2,1,1,13,1,1
8224,488416,Comte de Saint Germain,3.0,-1.0,2,4,1,2,13,2,1
8225,482084,Daedikaron,3.0,-1.0,4,4,1,1,13,2,1
8226,12754,Digger (Outcasts),3.0,-1.0,3,1,1,2,13,3,1
8227,684681,Dwight D. Eisenhower,3.0,-1.0,1,3,1,2,13,5,1
8228,183680,Ev Carley,3.0,-1.0,1,2,1,1,13,2,1
8231,251222,Igor Starsky,3.0,-1.0,2,1,1,2,13,2,1
8233,282247,Johnny Kitano,3.0,-1.0,4,2,1,2,13,3,1
8234,36214,Kite (Contingency),3.0,-1.0,3,1,1,2,13,8,1
8235,299336,Madam Swabada,3.0,-1.0,2,1,1,2,13,5,2
8236,577809,Matthew Mitchell,3.0,-1.0,3,1,1,2,13,5,1
8237,59600,Michael Farrel,3.0,-1.0,4,4,1,2,13,1,1
8239,688952,Mrs. Canty,3.0,-1.0,4,2,1,2,13,5,2
8240,330968,Queen Ursula,3.0,-1.0,1,1,1,2,13,3,2
8241,299036,Ricketts Johnson,3.0,-1.0,2,4,1,2,13,2,1
8242,183679,Rod Nelson,3.0,-1.0,1,2,1,1,13,2,1
8243,438004,Sid,3.0,-1.0,3,1,1,2,13,2,1
8245,2570,Sluice,3.0,-1.0,2,1,1,2,13,2,1
8246,168101,Titano,3.0,-1.0,2,1,1,2,13,2,1
8247,482095,Tros,3.0,-1.0,4,4,1,1,13,2,1
8248,437999,Whitie,3.0,-1.0,3,1,1,2,13,4,1
8251,697616,8-Ball (Hobgoblin),3.0,-1.0,3,1,1,2,13,2,1
8252,674019,Abdi,3.0,-1.0,1,1,1,1,13,3,1
8254,702047,Answer (Hobgoblin),3.0,-1.0,3,1,1,2,13,2,1
8262,713037,Cyclops (North Korean Mutate),3.0,-1.0,3,2,1,2,13,3,1
8263,740905,Dakota Bennett,3.0,-1.0,1,3,1,1,13,1,2
8266,713909,Gabriela,3.0,-1.0,1,2,1,2,13,1,2
8267,702062,Gibbon (Hobgoblin),3.0,-1.0,3,1,1,2,13,2,1
8268,729846,Gungnir (Robot),3.0,-1.0,1,1,1,2,13,6,4
8274,702056,Killer Shrike (Hobgoblin),3.0,-1.0,3,1,1,2,13,2,1
8275,692905,Kinjin,3.0,-1.0,3,1,1,2,13,2,2
8279,642151,Matt Fraction,3.0,-1.0,1,2,1,2,13,2,1
8280,702078,Melter (Hobgoblin),3.0,-1.0,3,1,1,2,13,2,1
8281,708211,MeMe (Mutant),3.0,-1.0,3,3,1,2,13,1,2
8283,692908,Mikaru,3.0,-1.0,3,1,1,2,13,2,1
8286,722099,Mygdalla,3.0,-1.0,1,3,1,2,13,6,3
8289,692911,Paburo,3.0,-1.0,3,1,1,2,13,2,1
8292,713169,Reg Greenwood,3.0,-1.0,1,3,1,2,13,3,1
8296,692907,Shikaru,3.0,-1.0,3,1,1,2,13,2,1
8297,741599,Spark (Inhuman),3.0,-1.0,3,1,1,2,13,8,1
8302,692912,Ziro,3.0,-1.0,3,1,1,2,13,2,1
8303,333140,Nono,4.0,1939.0,1,3,1,2,2,2,1
8304,331149,Paul de Kraft,4.0,1939.0,1,1,1,1,2,3,1
8305,438715,Pete Johnson,4.0,1939.0,1,3,1,2,1,1,1
8307,445732,Balu,4.0,1940.0,1,3,1,2,6,2,1
8310,445737,Edith Alton,4.0,1940.0,4,3,1,2,6,4,2
8311,449963,Fred Raymond,4.0,1940.0,4,3,1,1,8,3,1
8312,448461,Joel Williams,4.0,1940.0,4,3,1,2,3,4,1
8313,448467,Joshua Williams,4.0,1940.0,4,3,1,2,3,4,1
8317,439258,Nosey,4.0,1940.0,4,3,1,2,3,2,1
8322,8858,Fritz Tiboldt,4.0,1941.0,3,1,1,1,11,3,1
8323,13095,George Maxon,4.0,1941.0,2,1,1,2,3,2,1
8326,411512,Rusty,4.0,1941.0,3,3,1,2,11,1,1
8327,458596,Solidus Scriggles,4.0,1941.0,4,3,1,2,2,4,1
8328,471132,Douglas MacArthur,4.0,1942.0,4,3,1,2,3,3,1
8329,483449,Knobby,4.0,1942.0,2,3,1,2,1,2,3
8330,469056,Wump Jump,4.0,1942.0,3,2,1,2,6,2,1
8331,505112,Nancy Brown,4.0,1944.0,4,3,1,2,1,3,2
8332,521372,James Ilse,4.0,1946.0,4,1,1,1,8,7,1
8333,524178,Velasquesa,4.0,1947.0,4,1,1,1,9,7,1
8334,548351,Tumbleweed,4.0,1949.0,4,3,1,2,9,5,1
8335,606587,Kaesong Katie,4.0,1953.0,4,1,1,2,4,3,2
8337,637973,Rick Davis,4.0,1954.0,4,3,1,2,10,1,1
8338,659193,Ben Yarby (Leadville),4.0,1955.0,1,3,1,2,7,7,1
8339,684459,Patrick Brady,4.0,1955.0,4,3,1,2,4,3,1
8340,684449,Rock Murdock,4.0,1955.0,4,3,1,2,4,1,1
8341,668774,Sally Frosby,4.0,1955.0,4,3,1,2,10,4,2
8342,684453,Scuttlebutt Stacy,4.0,1955.0,4,3,1,2,4,1,1
8343,644669,Smokey,4.0,1955.0,4,3,1,2,3,3,1
8344,399393,Freddy Sykes,4.0,1960.0,3,1,1,2,3,1,1
8345,394103,Gomdulla,4.0,1960.0,3,1,1,2,2,2,1
8346,17506,Molten Man-Thing,4.0,1960.0,3,1,1,2,9,6,1
8348,163506,Michael Kozlov,4.0,1961.0,2,3,1,2,5,4,1
8349,503436,Pandora,4.0,1961.0,2,2,1,2,10,8,2
8351,86067,Boris Monguski,4.0,1962.0,2,1,1,2,10,2,1
8353,2436,Mary Stenson,4.0,1962.0,4,1,1,2,8,1,2
8354,397712,Two-Headed Thing,4.0,1962.0,3,1,1,2,5,2,1
8355,511321,Bill (Security Guard),4.0,1963.0,1,4,1,2,1,1,1
8358,9038,Red Barbarian,4.0,1963.0,3,1,1,1,4,1,1
8359,42792,"Agnar, King of the Eagles",4.0,1964.0,2,3,1,2,9,2,1
8362,272447,House of Shadows,4.0,1964.0,3,1,1,2,7,2,3
8363,272113,Judge Lewis,4.0,1964.0,2,3,1,2,11,5,1
8367,345528,Bernard Harris,4.0,1965.0,2,3,1,2,2,1,1
8368,344556,Celia Rawlings,4.0,1965.0,2,3,1,1,8,2,2
8369,236380,Demon (Witch Doctor),4.0,1965.0,2,1,1,2,1,2,1
8370,8878,Farley Stillwell,4.0,1965.0,4,2,1,1,9,1,1
8373,519743,Joe (Cameraman),4.0,1965.0,4,4,1,2,6,8,1
8374,2666,Joseph Conroy,4.0,1965.0,3,1,1,2,8,2,1
8375,508121,Richard Uberhart,4.0,1965.0,4,4,1,2,8,4,1
8377,18571,Max Young,4.0,1966.0,4,1,1,1,4,2,1
8378,141849,Ramon Dantas,4.0,1966.0,2,1,1,2,2,2,1
8379,295118,Robert Plunder,4.0,1966.0,4,3,1,2,6,3,1
8380,236859,Seidring,4.0,1966.0,2,1,1,2,3,2,1
8382,670330,Timmy,4.0,1966.0,4,4,1,2,2,3,1
8383,141851,Toloc,4.0,1966.0,2,1,1,2,2,2,1
8384,529198,Ed McMahon,4.0,1967.0,4,2,1,2,12,1,1
8387,306523,Rolfe Harrison,4.0,1967.0,2,3,1,2,1,2,1
8388,489227,Sam (US Army),4.0,1967.0,4,4,1,2,1,2,1
8390,1041,Agon,4.0,1968.0,1,4,1,1,9,3,1
8391,315200,Biggie Benson,4.0,1968.0,1,1,1,1,1,2,1
8392,313158,Commander Morton,4.0,1968.0,4,3,1,2,11,2,1
8394,55285,Toag,4.0,1968.0,2,4,1,2,12,2,1
8395,19529,Dynorr,4.0,1969.0,4,4,1,2,8,6,1
8397,1939,Kormok,4.0,1969.0,1,1,1,2,8,3,1
8398,317999,Mama Fury,4.0,1969.0,2,3,1,2,12,7,3
8399,311746,Man-Slayer,4.0,1969.0,4,1,1,1,5,6,3
8400,504445,Marty (Driver),4.0,1969.0,4,4,1,2,7,3,1
8401,15091,Bart Dietzel,4.0,1970.0,2,1,1,1,9,1,1
8402,238046,Crypto-Man,4.0,1970.0,4,1,1,2,3,2,3
8404,327611,Montague Hale,4.0,1970.0,2,1,1,2,6,3,1
8407,238301,Infinity (Odin),4.0,1971.0,1,1,1,2,6,2,1
8408,706137,Roger Phillips,4.0,1971.0,3,1,1,2,9,17,1
8409,707585,Roscoe (San Francisco),4.0,1971.0,4,4,1,1,3,3,1
8410,238237,Silent One,4.0,1971.0,2,2,1,2,9,2,1
8411,17419,Xeron the Starslayer,4.0,1971.0,3,3,1,2,6,2,1
8412,490922,Benjamin Savannah,4.0,1972.0,1,4,1,2,8,7,1
8413,16779,Carl Maddicks,4.0,1972.0,4,4,1,1,3,2,1
8414,34114,Ebora,4.0,1972.0,2,1,1,2,10,2,2
8415,92806,Gadget,4.0,1972.0,3,1,1,2,11,2,1
8416,12779,Katsuo Sasaki,4.0,1972.0,3,1,1,2,11,2,1
8417,295661,Wilma Calvin,4.0,1972.0,2,3,1,2,4,7,2
8418,18441,Aelfric,4.0,1973.0,3,1,1,1,9,2,1
8419,18305,Aloysius Vault,4.0,1973.0,2,1,1,2,1,3,1
8421,333395,Bride of Frankenstein,4.0,1973.0,3,4,1,2,3,3,2
8422,43067,Charles LeJeune,4.0,1973.0,4,3,1,1,8,5,1
8423,30886,Christine Murrow,4.0,1973.0,4,4,1,2,1,17,2
8424,301368,Dragonus,4.0,1973.0,2,1,1,2,9,2,1
8426,554419,Madoxx,4.0,1973.0,4,3,1,2,11,7,1
8427,438516,Mister Six,4.0,1973.0,3,1,1,2,2,2,1
8429,246414,Mordecai Jones,4.0,1973.0,2,1,1,2,3,3,1
8430,15395,Murdoch Adams,4.0,1973.0,2,3,1,2,7,4,1
8434,570105,Robert Landers,4.0,1973.0,4,3,1,2,7,2,1
8436,410772,Tryx,4.0,1973.0,1,3,1,2,1,1,1
8438,65502,Vlad Tepulus,4.0,1973.0,4,4,1,2,8,2,1
8440,13014,Alvin Denton,4.0,1974.0,1,4,1,1,10,1,1
8441,239032,Avalon (Caretaker),4.0,1974.0,1,3,1,2,9,2,3
8443,643330,Celestia Denton,4.0,1974.0,2,1,1,1,10,2,2
8445,491158,Czar-Doon,4.0,1974.0,4,1,1,2,7,6,1
8446,301738,David Eshcol,4.0,1974.0,1,3,1,1,10,2,1
8447,70078,FAUST (Fully Automated Unit of Structural Technology),4.0,1974.0,3,3,1,2,6,2,3
8448,1850,Ikthalon,4.0,1974.0,3,1,1,2,3,6,1
8449,632727,James Sinoda,4.0,1974.0,3,1,1,1,4,2,1
8450,438566,Jason Adamson,4.0,1974.0,2,4,1,2,4,2,1
8451,43613,Krowtanem,4.0,1974.0,2,1,1,2,10,2,1
8452,631619,Lenore Frankenstein,4.0,1974.0,4,2,1,1,12,2,2
8454,438000,Loralee Tate,4.0,1974.0,1,3,1,2,6,2,2
8457,13118,Protector (Rhunian Android),4.0,1974.0,1,1,1,2,9,6,3
8459,438587,Rebecca Adamson,4.0,1974.0,2,4,1,2,4,2,2
8460,299627,Sinbad,4.0,1974.0,2,3,1,2,4,3,1
8463,438950,Wayne Logan,4.0,1974.0,2,3,1,2,4,2,1
8466,62812,Berserker (Android),4.0,1975.0,2,1,1,1,7,2,1
8469,555584,Fer-Porr,4.0,1975.0,2,1,1,2,3,1,1
8471,728056,Garth (Other Realm),4.0,1975.0,1,3,1,2,12,4,1
8472,1695,Geb,4.0,1975.0,1,2,1,2,10,2,1
8473,728058,Gorjoon (Other Realm),4.0,1975.0,1,3,1,2,12,1,1
8474,641119,Indigo (ICON),4.0,1975.0,3,1,1,1,7,2,1
8475,18340,Jeff Cochren,4.0,1975.0,2,3,1,1,11,3,1
8476,439429,Juno,4.0,1975.0,1,1,1,1,2,6,1
8477,1921,Khordes,4.0,1975.0,4,4,1,2,6,2,1
8479,728059,Lambert (Other Realm),4.0,1975.0,1,3,1,2,12,7,1
8480,171682,Lazarus,4.0,1975.0,3,1,1,2,9,7,1
8481,2490,Michael Stivak,4.0,1975.0,3,3,1,2,2,5,1
8482,198954,Mister Carpenter,4.0,1975.0,2,1,1,2,7,3,1
8485,249114,Raphael Zoran,4.0,1975.0,3,1,1,2,1,1,1
8486,71248,Rebecca Rainbow,4.0,1975.0,4,3,1,2,3,3,2
8487,691708,Shabby Allus,4.0,1975.0,1,3,1,2,10,2,1
8488,555580,Sro-Himm,4.0,1975.0,2,1,1,2,3,6,1
8489,641121,Werner Schmidt (ICON),4.0,1975.0,3,1,1,1,7,3,1
8490,18343,Alexi Bruskin,4.0,1976.0,1,3,1,1,11,3,1
8491,80885,Arthur Winslow,4.0,1976.0,2,4,1,2,3,2,1
8492,59411,Bambi,4.0,1976.0,1,2,1,2,9,2,2
8494,717551,Brother Inquisitor,4.0,1976.0,3,2,1,2,8,2,1
8495,86181,Bun-Dall,4.0,1976.0,1,2,1,2,12,6,1
8496,36082,Burning Snake,4.0,1976.0,2,4,1,2,7,2,3
8497,486909,Dale West,4.0,1976.0,1,3,1,2,6,8,1
8498,722684,Filippo Ayala,4.0,1976.0,1,1,1,1,11,2,1
8499,66258,Fred Hovel,4.0,1976.0,3,1,1,2,9,3,1
8500,246353,Geoffrey Ballard,4.0,1976.0,2,1,1,2,11,3,1
8501,177130,Gingerbread Man,4.0,1976.0,3,1,1,1,10,2,1
8502,36083,Goat-Child,4.0,1976.0,2,4,1,2,7,2,3
8503,422509,Herbert Bell,4.0,1976.0,1,3,1,2,6,3,1
8504,18732,Herbert Griswold,4.0,1976.0,2,1,1,2,11,7,3
8505,564961,Hesperus Chadwick,4.0,1976.0,1,1,1,2,3,3,1
8506,16066,Jacob Pollock,4.0,1976.0,1,1,1,2,8,2,1
8507,18569,Joon Moon Yuc,4.0,1976.0,1,4,1,2,10,3,1
8508,106954,Lancelot (Iron Fist Ally),4.0,1976.0,4,4,1,2,6,3,1
8509,345121,Mason Harding,4.0,1976.0,1,3,1,2,4,5,1
8510,66260,Matilda von Tromp,4.0,1976.0,3,1,1,2,9,8,2
8511,66256,Morton Kribbee,4.0,1976.0,3,1,1,2,9,4,1
8512,593395,Nestor Ayala,4.0,1976.0,1,3,1,1,3,2,1
8513,66254,Olivier Bedwette,4.0,1976.0,3,1,1,2,9,3,1
8514,1370,Renu00e9 Duquesne,4.0,1976.0,3,3,1,2,12,2,1
8515,505347,Sandy York,4.0,1976.0,1,3,1,2,2,4,1
8518,255858,Tandy Snow,4.0,1976.0,2,3,1,2,6,3,2
8519,492414,Victor Cochran,4.0,1976.0,3,1,1,1,12,3,1
8520,195263,Vira (Tode),4.0,1976.0,1,4,1,2,12,2,2
8523,658826,Capricorn (LMD),4.0,1977.0,3,1,1,2,11,2,1
8524,442904,Charles Delazny Sr.,4.0,1977.0,2,4,1,2,6,3,1
8525,414562,Fee-Lon,4.0,1977.0,4,4,1,2,3,1,1
8527,690343,Judy Parks,4.0,1977.0,2,4,1,2,5,2,2
8528,43668,Kur,4.0,1977.0,2,1,1,2,6,2,1
8529,441767,Lynn Anderson,4.0,1977.0,2,4,1,2,7,2,2
8530,37285,Pisces (Female LMD),4.0,1977.0,2,4,1,2,11,4,2
8531,658836,Pisces (LMD),4.0,1977.0,3,1,1,2,11,4,2
8534,24653,Con Ticci Viracocha,4.0,1978.0,3,3,1,2,8,2,1
8535,267642,Eugene Everett,4.0,1978.0,2,4,1,2,3,3,1
8536,45203,Factor-X,4.0,1978.0,2,1,1,2,12,2,1
8538,18839,Joshua Itobo,4.0,1978.0,4,3,1,2,9,3,1
8541,165794,Krollar,4.0,1978.0,2,1,1,1,12,6,1
8542,703408,Lord Gaea,4.0,1978.0,2,1,1,2,10,6,1
8543,43768,Miles Brickman,4.0,1978.0,4,2,1,2,2,3,1
8546,39603,Tabur,4.0,1978.0,3,3,1,2,4,2,1
8547,36259,Alfeo Spinosa,4.0,1979.0,2,3,1,2,1,3,1
8548,14547,Eyekillers,4.0,1979.0,3,1,1,2,1,2,3
8549,430266,Odysseus,4.0,1979.0,2,2,1,1,10,1,1
8550,90599,Pamela Quinn,4.0,1979.0,4,3,1,2,2,4,2
8551,430272,Patroclus,4.0,1979.0,4,4,1,2,10,4,1
8552,97298,Tisha Scarabeus,4.0,1979.0,4,4,1,2,4,2,2
8553,128319,Vassily Khandruvitch,4.0,1979.0,1,4,1,2,2,5,1
8554,9050,Watoomb,4.0,1979.0,2,2,1,2,5,6,1
8558,243017,Fasolt,4.0,1980.0,2,1,1,2,5,3,1
8560,24646,Itzamna,4.0,1980.0,2,4,1,2,2,2,3
8561,92815,Jack Wordman,4.0,1980.0,4,1,1,2,2,5,1
8562,438562,Lorenzo Jacobi,4.0,1980.0,4,1,1,1,6,5,1
8563,32548,Morgan Hardy,4.0,1980.0,3,1,1,2,1,2,1
8566,609957,Solace,4.0,1980.0,2,2,1,2,11,2,1
8568,16104,Tran Coy Manh,4.0,1980.0,2,1,1,1,1,3,1
8569,24651,Ukko,4.0,1980.0,2,4,1,2,2,2,1
8570,485380,Wartstaff,4.0,1980.0,2,1,1,1,9,2,1
8571,32404,Annie Richardson,4.0,1981.0,1,2,1,1,12,1,2
8572,2704,Anton Mogart,4.0,1981.0,2,1,1,2,9,3,1
8573,30593,Arlok,4.0,1981.0,1,3,1,1,12,3,1
8574,19146,Astra (Spaceknight),4.0,1981.0,3,3,1,2,1,2,2
8575,431719,Battleaxe,4.0,1981.0,1,1,1,1,10,2,1
8576,260017,Emma Burstein,4.0,1981.0,4,3,1,2,6,7,2
8577,705656,Grotto,4.0,1981.0,4,1,1,2,9,2,1
8578,18291,Hammerhand (Spaceknights),4.0,1981.0,2,3,1,2,1,2,1
8579,405131,Heinrich Krowler,4.0,1981.0,4,1,1,2,1,6,1
8580,497319,Kilgore Slaughter,4.0,1981.0,2,4,1,2,2,4,1
8582,497333,McMurdo,4.0,1981.0,2,4,1,2,2,7,1
8584,61218,Piotr Phobos,4.0,1981.0,4,1,1,2,5,5,1
8585,497327,Ralf,4.0,1981.0,2,4,1,2,2,2,1
